barcode,chr1,chr2,chr3,chr4,chr5,chr6,chr7,chr8,chr9,chr10,chr11,chr12,chr13,chr14,chr15,chr16,chr17,chr18,chr19,chr20,chr21,chr22
cell_0406,0.8929083,0.91762644,0.91979605,0.8796249,0.8283705,0.98492277,1.7970461,3.889189,0.8558592,0.34251556,0.9773309,0.83151764,0.844637,0.84561634,0.86642855,0.85292774,0.7974715,0.9797366,0.93710697,0.7829976,0.72636735,0.96622866
cell_0407,0.86171097,0.8827225,0.89280105,0.87699085,0.9188574,0.86401063,1.8422583,4.290039,0.7533829,0.33759356,0.9954318,0.8670003,0.82220465,0.90731263,0.92118865,0.89704776,0.73063797,0.8022749,0.9288233,0.8582256,0.8092032,0.8875819
cell_0408,0.9298963,0.8131982,0.8258256,0.8091,1.0508105,0.88918746,1.7613183,3.5295522,0.9072825,0.36028665,0.82481986,0.8445954,0.7630906,0.9806788,0.9304587,0.8852252,0.89451635,0.81272674,0.92247075,0.888746,1.0957589,1.0782865
cell_0409,0.96063334,0.93424153,0.9360495,0.89943,0.801924,0.90591043,1.8458341,2.7316973,0.93506527,0.34195015,1.0002011,0.91814005,0.9643771,1.0584843,0.9189119,0.9575362,0.8919915,0.8488186,0.85808355,0.9621512,0.92377955,0.7377167
cell_0410,0.91360295,0.93712133,0.9757659,0.89870095,1.0212631,0.8955165,1.8435309,3.6701858,0.82915527,0.33867493,0.8366707,0.84808487,0.90567696,0.8833657,0.8409139,0.96011066,0.8885554,0.97742176,0.7798226,0.9992748,0.7310393,0.9883998
cell_0411,0.9218768,0.9002276,0.91287637,0.86868364,0.90321547,0.9283507,1.7838951,3.844103,0.86224735,0.33180782,0.88405734,0.978317,0.8087548,0.81768996,0.88607484,0.8754438,0.85270244,0.94240266,0.8249279,0.92768174,0.9701502,1.0230666
cell_0412,0.9385184,0.9179567,0.8825376,0.8191675,0.891887,1.0037165,1.7386569,3.7577436,0.7692454,0.3222085,0.82530266,0.99423957,1.0081435,0.8325278,0.9566487,0.87613213,0.8706556,0.7746243,0.9389801,0.93213266,1.1372743,0.9817851
cell_0413,0.9233306,0.9169002,0.87651145,0.94030994,0.9874847,0.9917124,1.9719044,2.4749227,0.8998726,0.34974018,0.91633886,0.99628943,0.8784439,0.9032361,1.0239445,0.9051329,0.8030753,1.0446602,0.90925115,0.978124,0.91406584,1.0723641
cell_0414,0.915783,0.9182588,0.8431316,0.9262565,0.90129304,0.907639,1.516084,3.5363483,0.93102455,0.33962741,0.8802639,0.9325779,0.8611262,0.94421285,0.9284103,0.76957965,0.78720504,0.88090235,1.0628307,0.80467474,0.9262046,1.0197598
cell_0415,0.95294243,0.8763667,0.92453545,0.82953084,1.0195466,0.89274645,1.8146245,2.9320672,1.0125041,0.3338904,0.93104184,0.86571366,0.8834813,0.9645264,0.9152968,0.907844,0.8639787,0.83793366,0.8371661,0.9009753,0.7005824,0.9544839
cell_0416,0.801873,0.8418803,0.9738437,0.89921916,0.9341451,0.95540684,1.9116417,3.7559586,0.8223786,0.32267293,0.91261405,0.8423123,1.031551,0.791185,0.79820466,0.90864176,0.80635107,0.7888763,0.87053347,0.83118594,0.81268525,0.9254016
cell_0417,0.88779366,0.92385584,0.86395514,0.9745805,0.8614352,0.921367,1.893199,2.8209646,1.00159,0.36892107,0.9142896,0.7896778,0.8844663,0.86963433,0.8233573,0.9235597,1.060011,0.91213477,0.9015253,0.92353886,0.9837757,0.93539363
cell_0418,0.91691166,0.9455064,0.9197035,0.84391975,0.8641985,0.87380105,1.8454583,3.6430511,0.95856524,0.34225088,0.8197589,0.8775619,0.81276524,0.9481678,0.85727787,0.9164895,0.8483125,0.7819429,0.80328894,0.7201033,0.8908144,0.88778746
cell_0419,0.9109645,0.91209656,0.92392355,0.85004026,0.8544338,0.9413188,1.6196511,3.7845817,0.86263394,0.36274195,0.9269124,0.9401344,0.89206773,0.89704174,0.75514406,0.8537357,0.9632237,0.97365594,0.95057094,1.0200226,0.94157827,1.1033127
cell_0420,0.95476836,0.9540741,0.93867385,1.0165963,0.8550323,0.9936924,1.6678385,3.290779,0.84851635,0.34794,0.90623695,0.98748887,0.858076,0.912503,0.9604037,0.94492006,0.78296393,0.92330456,0.9450151,0.953339,0.9000823,1.0412744
cell_0421,0.97864586,0.90254784,0.88804215,0.8385845,1.0341877,0.83290476,1.697405,3.2900608,0.8779377,0.3154276,0.8975336,0.9508641,0.90776193,0.86993635,0.80744135,0.90541345,0.8207841,1.0334468,0.8491867,0.9333702,1.0981417,0.97425634
cell_0422,1.0106379,0.839153,0.89835864,0.91148263,0.8644752,0.96720725,1.8061831,4.520925,0.84934705,0.37260365,0.7991069,0.8987207,0.899195,0.96107274,0.802665,0.9051747,0.7591218,0.94882417,0.9275213,0.79600847,1.0859938,0.790311
cell_0423,0.8905624,0.86641693,0.87305903,0.9171244,0.8312856,0.9776607,1.7142605,3.5122616,1.0378672,0.34633917,0.8648729,0.8292226,0.8879789,1.0330731,0.8009817,0.891461,1.011219,0.9235337,1.0301701,0.895642,0.6854065,0.87025523
cell_0424,0.8824977,0.79241806,0.8682592,0.9194933,1.061301,0.857714,1.847034,3.5793912,0.9258158,0.33832937,0.84949076,0.89809453,0.89768654,1.0403442,0.96342117,0.8787984,0.9896353,0.9749847,0.8722796,0.7245342,1.2669381,0.84351635
cell_0425,0.9575338,0.87192774,0.8793106,0.9082719,0.9209618,1.0037192,1.6112565,3.6090686,0.91399807,0.35060766,0.91817707,0.9777945,0.9413643,0.82412094,0.9153602,0.9446281,0.99863833,0.9461676,1.0372119,0.90837246,0.9056327,1.013001
cell_0426,0.91859704,0.919703,0.9122195,0.9214567,0.9135954,0.8840152,1.9053133,3.953534,0.86998916,0.34181574,0.942353,0.94358593,0.922779,0.88022584,0.7872678,0.9028421,0.9422554,0.7883561,0.8397693,0.8454528,0.8045899,0.8391717
cell_0427,0.90727335,0.9547516,0.9033404,0.8287669,0.90496105,0.88042855,1.946597,4.030012,0.9162683,0.31493798,0.85170174,0.883945,0.84016967,0.8141499,0.9732104,0.8404458,0.9116961,0.9438174,0.88966143,0.8025306,0.88406265,0.7794349
cell_0428,0.872824,0.9155922,0.9395072,0.9478111,0.8500589,0.99889153,1.8761181,2.8910432,0.81404275,0.30940884,1.0091407,0.79547584,0.9547877,0.7979412,0.98382205,1.0388827,0.94252783,0.7523868,0.86247426,0.96162516,0.9843843,0.8566338
cell_0429,0.86318976,0.89684236,0.90632915,0.92834765,1.0058855,0.9060117,1.8996873,3.3690963,0.9561477,0.32693693,0.97336215,0.9473386,0.9617463,0.7887719,0.81527406,0.89355135,0.87228656,0.79979354,0.94128954,0.8845029,0.9124167,0.8077507
cell_0430,0.94658005,0.87054515,0.84739196,0.9627416,0.7937274,0.9648464,1.9227104,3.8009453,0.8677898,0.33207676,0.86756945,0.9052586,0.89012474,0.8772366,0.7709936,0.919571,0.9711964,0.8613617,0.9485236,0.98016715,1.0115772,0.9005193
cell_0431,0.9084507,1.022643,0.89806175,0.8621064,0.9178429,0.98014,1.6944376,3.8230953,0.85276645,0.33445182,0.87436527,0.79017276,0.96376073,0.9754355,0.9342716,0.88167095,0.9840972,0.9986732,0.83623385,0.756256,0.9431419,0.8882728
cell_0432,0.8237957,0.987584,0.8413451,0.9059981,0.89964384,0.79044026,1.9187925,3.4666054,0.88096553,0.3624235,0.90008444,0.935868,0.8405238,0.7966647,0.85575813,1.0548913,0.91476303,1.005605,0.89900774,0.9029779,0.7370921,0.9138844
cell_0433,0.8940798,0.88453585,0.88508826,0.8958226,0.91348714,0.8665199,1.8588034,3.3346677,0.90020424,0.3534418,0.8064667,0.9154194,1.015652,0.9647076,0.7852428,0.92086625,0.88088226,0.9605602,0.9241754,0.8510375,0.919218,1.028793
cell_0434,0.8981302,0.86138666,0.8963068,0.94502336,0.90492105,0.8836253,1.7522666,3.9785619,0.9353533,0.34162202,0.93174815,0.8591776,1.0149072,0.8798031,0.99185556,0.991237,0.9095018,0.8435096,0.8754415,0.9447131,0.78426576,0.849124
cell_0435,0.8979422,0.89909774,0.9062783,0.9819593,0.92058635,0.9596469,1.8817569,3.357559,0.8827608,0.34916478,0.8379396,0.9193128,0.72591686,0.8722195,0.92353296,0.79150933,0.98472065,0.8030489,0.890688,0.8641181,1.0218331,0.78845286
cell_0436,0.8478761,0.85220224,0.7957777,0.907986,0.8193711,0.9621157,1.8788544,3.7992115,0.85752887,0.35157207,0.8938817,1.0062361,0.88386756,0.9157845,0.84062666,0.9373924,0.8867249,0.87241083,0.8715927,0.9367464,0.76593703,0.9082251
cell_0437,0.925506,0.82487553,0.9798129,0.8302997,0.9753202,0.8442862,1.9095867,2.7182965,0.9001167,0.334111,0.8718535,0.9623609,0.9365554,0.8143395,0.8792697,0.9809683,0.9436344,0.88427925,0.8725327,0.7781354,0.7307627,0.98478967
cell_0438,0.87753195,0.9692272,1.0052958,0.9473987,0.9508925,0.95241296,1.8489326,3.2084928,0.89153737,0.33036554,0.9096458,0.9137235,1.0190616,0.8255831,0.85687745,0.90822285,0.9464871,0.77174455,0.88800627,0.76718867,0.984209,0.8276733
cell_0439,0.8233814,0.8714019,0.8247835,0.85526776,0.9231337,1.0169325,1.833874,2.7117095,0.9413158,0.35457718,0.90057504,0.9193622,0.9178691,0.9489717,0.8499095,0.9019422,0.94755054,0.84625447,0.9476059,0.94207877,1.1494424,1.0353231
cell_0440,0.9308806,0.98634803,0.96459067,0.9947997,1.0790467,0.86766934,1.7233021,3.6107798,0.8544339,0.34374976,0.83553475,0.7620098,0.7729654,0.88910776,0.8738653,0.9677381,0.8659481,0.88781303,0.8810281,0.9682539,0.85236484,0.9555387
cell_0441,0.90974534,0.96611035,0.9117827,0.9784164,0.95246106,0.99376976,1.6418575,2.7681386,0.959274,0.37037268,0.858367,0.96973044,0.81441146,0.89326185,0.8856748,0.7324202,0.88763756,0.89155924,0.8833868,0.9100935,0.9401934,1.1010076
cell_0442,0.90149,0.90985423,0.9189441,0.84038484,0.8498039,0.9077061,1.9624287,3.7500212,0.87768906,0.32681084,0.8588872,0.925429,0.82499444,0.9996325,0.95818746,0.88751704,0.94442546,0.7821231,0.9536947,0.94093066,0.83040816,1.0897946
cell_0443,0.9378676,0.814221,0.97613674,0.7835985,0.9099682,0.90132177,1.9017775,3.6029475,0.8047442,0.3358288,0.8769981,0.78434944,0.90886426,0.93243295,0.8395732,0.85590106,0.770893,1.0390081,0.9162577,0.79791206,0.88237727,1.0114135
cell_0444,0.8843316,0.8766817,0.9143179,0.95800835,0.8551665,0.8735702,1.7613928,3.9682899,0.92902684,0.3364531,0.7858146,0.89937985,1.0266094,1.0433842,0.89776427,0.98472476,0.9068719,0.98828626,0.871153,1.1617142,0.7425755,0.9886911
cell_0445,0.9209593,0.95379514,0.84876275,0.9153541,0.89135015,0.7774409,1.8254061,3.2160745,0.9538717,0.33813396,0.9505225,0.8921691,0.9377214,0.83320385,0.77277964,0.960899,0.9482707,0.9821364,0.9673355,0.94999194,0.8021874,0.9268343
cell_0446,0.85311764,0.9389521,0.8914822,0.95512474,0.80609894,0.8794449,1.8477467,3.065357,0.89768535,0.3336434,0.8683926,0.9729499,0.9469657,0.94426507,0.92485267,0.87366647,0.81887704,0.9369387,0.933994,0.8926314,0.84066427,0.88702923
cell_0447,0.9607919,0.87904555,0.900893,0.9019522,0.8206264,0.88696146,1.9077463,3.6716454,0.84936094,0.33720735,0.90443856,0.9094748,0.89669406,0.9032556,0.9185288,0.8928429,0.8649488,0.8316779,0.8634358,0.9556295,1.0538964,0.9554325
cell_0448,0.8697316,0.86400694,0.8677576,0.9576191,0.8812919,0.92933685,1.9610999,2.4829972,0.89468986,0.34340382,0.9101881,0.843715,0.90441424,0.8439257,0.8969274,0.97900474,0.81623393,0.821447,0.9775382,0.8706154,0.78356546,0.9551008
cell_0449,0.9605543,0.9267237,0.8740135,0.9530596,0.90198743,0.83958185,1.7511433,2.8519664,0.87142646,0.3383071,0.9574788,0.84334207,0.88895285,0.99515224,0.8898422,0.9550589,0.97061455,0.86031413,0.9010103,0.8165948,1.0165466,1.088689
cell_0450,1.0185566,0.9040115,0.8904255,0.8874841,1.0133094,0.8103182,1.7181604,4.2869525,0.8032896,0.33285046,0.894447,0.8659299,0.9128433,0.77706695,0.8711915,0.8241413,0.85152847,0.86347103,0.8031272,0.9908858,0.8742886,0.9428484
cell_0451,0.9254769,0.8182735,0.94188684,0.82771474,0.809103,0.91173947,1.8219783,4.258742,0.9316652,0.34281957,0.8715457,0.9737285,0.93648875,0.94586086,0.99512535,0.9028762,0.8628333,0.8477004,0.9022706,1.0552665,0.8410229,0.79517204
cell_0452,0.87448907,0.7987147,0.8459084,0.9406215,0.97794056,0.9065704,1.853042,4.510975,0.91379976,0.37562466,0.8154975,0.8895244,0.7638391,0.9121896,0.8474585,0.9623534,0.9603123,1.0237439,0.7700892,0.89465636,0.9689808,0.8306636
cell_0453,0.81156474,1.0056832,0.87250346,1.0003847,0.8847172,0.9064283,1.7362306,4.517072,0.84276193,0.352956,0.84887683,0.8844485,0.88743126,0.92172974,0.9145243,0.80479246,1.0397828,0.8562419,0.9114154,0.8954967,0.8571888,0.81847095
cell_0454,0.89641446,0.9334636,0.91534024,0.95940983,1.0027025,0.85377437,1.8210914,1.9902434,0.9702542,0.3487784,0.84360665,0.9074459,0.93999,0.88924617,0.85322696,0.893066,0.86233807,0.7845721,1.0235848,1.0881293,1.0323334,0.907463
cell_0455,0.91390216,0.9305082,0.9058526,0.8122971,0.8997753,0.9376769,1.6922426,3.201702,0.9379195,0.32885,0.8896919,0.9769127,0.7984428,0.9259578,0.8036401,0.8779105,0.915081,0.88397133,0.8548435,0.94263196,0.86990315,1.0471394
cell_0456,0.8776271,0.9122375,0.9806733,1.0140482,0.7845961,0.90282524,1.6241441,3.2451143,0.95992595,0.32604444,0.8765273,0.90361965,0.87918526,0.9347145,0.9654176,0.884422,0.76817137,0.9618499,0.8533486,1.009399,0.8841229,0.95230955
cell_0457,0.944303,0.9039829,0.9602349,0.9183637,0.8959361,0.9026245,1.844359,3.303562,0.8457871,0.3553272,0.9068914,0.78734064,0.90294063,0.8888823,0.8280328,0.80057895,0.9816576,0.8903414,0.8604544,0.99168426,0.90049756,0.98563474
cell_0458,0.90101314,0.85822874,0.7662991,0.8421181,0.87058747,0.8903794,1.8098837,3.5321896,0.9398416,0.3343622,0.89385086,0.93235004,0.8927222,0.9401177,0.89117587,0.9474563,0.8664841,0.9302512,0.89286995,0.8639082,0.84689635,0.9020253
cell_0459,0.9405797,0.9578089,0.85226953,0.8558018,1.0233457,0.9099048,1.8768586,3.6889508,0.86400676,0.33616123,0.93567866,0.9047866,0.9551219,0.7522291,0.95008516,0.9136776,0.92870176,1.0161197,0.8237344,0.6729166,0.7529602,0.891491
cell_0460,0.865902,0.9580604,0.91263276,0.8440483,0.847871,0.87874824,1.8484184,4.4400935,0.8262866,0.35305524,0.89752555,0.8813645,0.867977,1.0350859,0.7845463,0.9699507,0.88029915,0.974775,0.8612878,0.87845063,0.792934,0.84099436
cell_0461,0.87760156,0.8603084,0.9143298,0.875202,1.0403768,0.95802355,1.8019499,3.3930821,0.86860853,0.32254052,0.9599614,0.84659916,0.8667146,0.9114927,0.8837057,0.7854467,1.0362903,0.979043,0.8511237,0.9980035,1.048513,0.9456835
cell_0462,0.85543466,0.9797616,0.923331,0.9046618,0.92959625,0.928955,1.7933694,2.7378345,1.0018277,0.29177257,0.84013426,0.9908464,0.7844411,0.8874462,0.991509,0.8597319,0.90627736,0.73211884,0.95900315,0.81926703,0.86035275,1.0319942
cell_0463,0.8776408,1.0256034,0.8300621,0.80233884,0.9610266,0.9210793,1.9625603,3.3299356,0.9091399,0.33428562,0.9304502,0.8125242,0.9531742,0.972048,0.8596389,0.9657442,0.91873735,0.9975994,0.8487587,0.9165655,1.0580182,0.92407644
cell_0464,0.78920513,0.97722363,0.8495137,0.9187378,0.9428674,0.8570855,1.6698109,3.7100966,0.8540624,0.32525828,0.9000423,0.93757784,0.72676605,0.83103126,0.8418757,0.9691578,1.0868841,0.9392749,0.9061135,0.84113574,0.9484157,1.1182423
cell_0465,0.851577,0.9289855,0.89524686,0.9696605,0.89113677,0.8640416,1.7789302,4.5129285,0.97145903,0.33748642,0.9226228,0.7984408,0.98853827,0.8609258,0.88006026,0.77766347,0.78318566,0.91355103,0.8901185,0.97737575,0.80514246,1.0609732
cell_0466,0.866082,0.84516734,0.8987589,0.9446557,0.8658839,0.8675446,1.840169,3.4151573,0.90625787,0.36591345,0.9239117,0.9085998,0.9776498,0.80219704,1.0532959,0.9164401,0.9232664,0.9061236,0.85103905,0.823753,0.959849,0.8281824
cell_0467,0.9302107,0.85595727,0.9064277,0.9082741,0.9506287,0.9324469,1.9055846,3.3450487,0.7720961,0.35831314,0.92770386,0.97464925,0.90981185,0.99878764,0.95942223,0.8261343,0.88027906,0.7877497,0.9534747,0.812125,0.9961977,0.8989546
cell_0468,0.8923844,0.8893369,0.9308677,0.831976,0.81539685,0.9288625,1.8682113,3.2464721,0.81711614,0.32258505,0.93401986,0.9757981,0.7416935,0.7975421,1.05133,0.89131004,1.0116373,0.8901424,0.9332621,0.8279164,0.9433999,1.0240849
cell_0469,0.9134425,0.88177085,0.9690158,0.78471184,1.0061134,0.9995826,2.0503013,3.2193308,0.8685305,0.33978823,0.8690658,0.8473164,0.84899753,0.9388838,0.92367774,0.74083465,0.87393165,0.8711167,0.8911038,0.9495009,0.8825814,0.8376242
cell_0470,0.8709113,0.91335833,0.97829825,0.95142174,0.82012326,0.9457354,1.8724133,3.0695162,0.8358511,0.33478978,0.8839534,0.9226678,0.8623326,0.99467254,0.9049594,0.9446631,0.8857784,0.98920983,1.0569893,0.8804192,0.88441986,0.8212147
cell_0471,0.95101804,0.9201023,0.90142566,0.9034332,0.91755825,0.86223716,1.6717386,3.6850123,0.88779604,0.33421624,0.9669473,1.0047016,0.81006104,0.8261662,0.92737985,0.95603275,0.99982727,0.77554464,0.8685902,0.8719886,0.9272045,0.93521214
cell_0472,0.9341363,0.9660241,0.89693373,0.8976428,0.84694487,0.94664663,1.8748746,2.8650713,1.0008812,0.33472744,0.8872695,0.87578297,0.9703286,0.96072483,0.93967545,1.017572,0.807595,1.0317086,0.7983542,1.0319229,1.0788095,0.84507495
cell_0473,0.88520175,0.99101335,0.83477306,0.92157537,0.9100105,0.94897926,1.8080789,3.4296603,0.9147546,0.3399188,0.9208723,0.9310927,0.84183526,0.9551196,0.8141815,0.82657313,0.9393878,1.0446184,0.899648,0.8917151,1.0016065,0.8428103
cell_0474,0.9457983,0.90324956,0.88422376,0.9060866,0.9527012,0.9181486,1.6935003,3.5811582,0.8136133,0.32930723,0.88380694,0.78999674,0.79561096,0.84003794,1.0212233,0.9342092,0.9913756,0.85333693,0.7954699,0.9474452,0.9191807,0.83231765
cell_0475,0.8938427,0.8035052,0.92859477,0.86585915,0.9419225,0.8969878,1.7655871,4.1845336,0.9080199,0.34433112,0.9499755,0.86106706,0.827159,0.98187983,0.86025846,0.87902945,0.9555668,0.88599837,0.8992018,0.7835438,0.7586729,0.7382462
cell_0476,0.8259676,0.994976,0.899514,0.76476145,0.8479686,0.9924684,1.7877864,3.6423028,0.7685574,0.38116795,0.83372164,0.9168048,0.8078748,0.87198603,0.9301152,0.91508347,0.93520516,0.77545255,0.940155,0.9503522,0.8050119,0.8567603
cell_0477,0.83640945,0.8618311,0.923606,0.84583014,0.92930245,0.7900512,1.7683223,3.9461222,0.8542193,0.35206386,0.89940554,0.8911631,0.92301726,0.9929544,1.0179292,0.9232183,0.9437294,0.9323213,0.8567727,0.8967999,0.8728224,0.8862702
cell_0478,0.87730235,0.90304375,0.9986948,0.98146886,0.9494674,0.8614912,1.7961391,3.5264785,0.8902949,0.351584,0.8915321,0.8625111,0.7635886,0.8427971,0.788764,0.7994451,0.9121416,0.9682056,0.9130813,0.88541496,0.78026485,1.1006335
cell_0479,0.76903623,0.93815506,0.92011803,0.8275324,0.8283814,0.8117977,1.9826669,2.8118715,0.94550216,0.3441596,1.0069243,0.95472366,0.98526937,1.0119565,0.83451915,0.8936467,0.94108164,0.9613666,0.90050465,1.108003,0.8128752,0.9139819
cell_0480,0.9686235,0.90766525,0.81298023,0.9498277,0.88090074,0.92734,1.7277781,2.6473446,0.97897846,0.3354341,0.7947039,0.90960777,0.9924483,0.8836444,0.8014546,1.0515578,0.79624254,0.90322006,0.9099734,0.8728001,1.0179145,0.9650942
cell_0481,0.8861441,0.94128203,1.0324879,0.962566,0.8729089,0.9079274,1.9896599,3.3662179,0.81296504,0.31717023,0.93016255,0.8196254,0.8166533,0.9086089,0.85761076,0.901232,0.9075324,0.80272543,0.8492551,0.84129184,0.6985574,0.8047819
cell_0482,0.9006784,0.98285687,0.9331851,0.86447597,0.84431905,0.9600193,1.9713044,3.2084181,0.88909274,0.359449,0.84669054,0.8522817,0.8398085,0.80124736,0.83448803,0.9802853,0.82426596,0.9501422,0.913834,0.9905254,0.8412387,0.98517203
cell_0483,0.9162645,0.9692928,1.0485328,0.8561476,0.91394436,0.90515476,1.8446366,3.8575644,0.84867144,0.32625136,0.81674814,0.8948691,0.9367028,0.83093107,0.84628344,0.9351987,0.8545958,0.9355337,0.9595154,0.88234997,0.7255102,0.8602116
cell_0484,0.8466947,0.9501136,0.8180906,1.0121375,0.9577897,1.0744581,1.9361801,3.2135544,0.8507978,0.3164171,0.9264237,0.834246,0.8991612,0.8931916,0.98835146,0.88154924,0.9595791,0.8811336,0.9444983,0.8869702,0.9871825,0.98440856
cell_0485,0.8233436,0.8716736,0.91143346,0.8025151,0.96557283,0.90128833,1.9496391,3.2724679,0.9052227,0.33610252,0.9197266,0.9155513,0.76969826,0.92801434,0.9067922,1.0044551,0.8354501,0.8486709,0.97188354,0.9935641,1.0711398,0.8964826
cell_0486,0.9104414,0.9383248,0.91302663,0.85463905,0.85199857,0.87725925,1.9631646,4.0332527,0.8633875,0.35677707,0.89457184,0.9572322,0.89154184,0.9775802,0.7672272,0.75562644,0.97562915,0.76203287,0.868787,1.0051116,0.84404093,0.80489874
cell_0487,0.9794095,0.8683594,0.87060237,0.87327194,0.90130913,0.9338597,1.8479648,4.6466227,0.9501831,0.33685094,0.8297671,0.7974773,0.8700077,0.9249972,0.8260052,0.84613144,0.79982615,0.85431963,0.80790985,0.827882,1.0708634,0.9469171
cell_0488,0.87066156,0.85744107,0.87287647,0.9622171,0.9932715,1.1206412,1.7512063,3.147142,0.8576662,0.3739644,0.89612955,0.9467424,1.0483301,0.99476236,0.8565043,0.9174422,0.9043622,0.82862544,0.9327743,0.94937164,0.883829,0.8699164
cell_0489,0.90519375,0.9330356,0.83055615,0.8823583,0.8825362,0.87079364,2.081368,3.1988614,0.8589192,0.31228137,0.832484,0.85077316,0.9100988,0.9638886,0.88197356,0.9323533,0.87477535,0.85159916,0.88030815,0.8753033,1.0333728,0.7776422
cell_0490,0.91425204,0.9599814,0.90856683,1.0345472,1.018463,0.8775723,1.8286527,3.6430511,0.760756,0.3504857,0.86266875,0.9349206,0.989376,0.8876474,0.9808552,0.86970127,0.86409116,0.8149093,0.93473554,0.8648737,1.0007579,0.8326011
cell_0491,0.9471715,0.8869879,0.88826907,1.0088713,1.012992,0.8804491,1.6840576,3.8910532,0.9038951,0.32637176,0.8193765,0.9518247,0.9861749,0.88970584,0.98925513,0.84482163,0.82879215,0.86701494,0.90578586,0.70869684,0.80227077,0.9644809
cell_0492,0.9370264,0.9330189,0.88271546,0.7826279,0.96907157,0.9772752,1.716606,2.8051214,0.8488173,0.35223925,1.0087901,0.8851515,0.97755885,0.88217455,0.91891754,0.88865554,0.975172,0.89789593,0.9592381,0.82352626,0.81510586,0.79962176
cell_0493,0.86082447,0.9474852,0.75707954,0.8943856,0.89158475,0.90498656,1.8742476,3.744369,0.91821116,0.31876096,0.8652579,0.86175305,0.9831863,0.8701231,0.8593469,0.85881287,1.046309,0.8523561,0.9411038,0.8259009,0.75783545,1.0808538
cell_0494,0.8632931,0.9195025,1.0115726,1.0156374,0.91570395,0.80699223,1.8579808,4.366816,1.0148029,0.3244399,0.83054197,0.97786677,0.85201734,0.9115954,0.89525104,1.0525429,0.8704943,0.91995937,0.8955061,0.6164693,0.88873696,0.87482315
cell_0495,0.92892796,0.8672378,0.86448306,0.8010549,0.93340796,0.8958181,1.918302,3.3843255,0.922571,0.32424062,0.9700111,1.0070491,0.84507775,0.82273805,0.91691375,0.84247947,0.9420094,0.9445639,0.9749934,0.799216,0.92771494,0.937625
cell_0496,0.9221294,0.933075,0.8952572,0.96179384,0.90512776,0.86587644,1.8943319,2.5763638,0.9388064,0.3479471,0.85055506,0.9132834,0.90426546,0.7952528,0.87175107,0.99079496,0.9529549,1.0231378,0.90672,0.8106719,0.7616404,0.86281073
cell_0497,0.97209316,0.87422854,0.94956046,0.8103841,0.9040292,0.88489,1.8328394,3.1151373,0.8749445,0.35878852,0.87536687,0.8209057,0.7644498,0.98465884,1.0120251,0.9970831,0.87374866,0.995525,0.92670375,0.82540154,0.9372397,0.950988
cell_0498,0.8525373,0.958164,0.94011617,0.8174905,0.90688056,0.75844383,1.8117472,3.1547601,0.8956221,0.31670076,0.83306706,0.8452302,0.80390227,0.9667707,0.9506974,0.9165908,0.92955774,1.0150384,0.9584579,0.92330724,0.70089746,0.9021782
cell_0499,0.89306,0.87995803,0.8957439,0.88397825,1.016123,0.9582209,1.5479597,3.2245846,0.9231302,0.3246051,0.98642236,0.984785,0.9521107,0.8829209,0.98423463,0.86966866,0.9523833,0.91997766,0.91951984,0.80858004,0.85296285,0.7570497
